citation,source_url,title,dd_ordinal_nodes
33/2005/QH11,https://vbpl.vn/van-ban/chi-tiet/van-ban--18128,Bộ luật Dân sự số 33/2005/QH11,11
33/2007/PL-UBTVQH11,https://vbpl.vn/van-ban/chi-tiet/van-ban--14104,Pháp lệnh số 33/2007/PL-UBTVQH11 Ký kết và thực hiện thỏa thuận quốc tế,1
33/2013/QH13,https://vbpl.vn/van-ban/chi-tiet/van-ban--32516,"Luật Phòng, chống thiên tai số 33/2013/QH13",25
33/2015/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--57331,Nghị định số 33/2015/NĐ-CP Quy định việc thực hiện kết luận thanh tra,3
33/2018/QH14,https://vbpl.vn/van-ban/chi-tiet/van-ban--136051,Luật Cảnh sát biển Việt Nam số 33/2018/QH14,1
33/2024/QH15,https://vbpl.vn/van-ban/chi-tiet/van-ban--170517,Luật Lưu trữ số 33/2024/QH15,9
331/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--186301,"Nghị định số 331/2025/NĐ-CP Quy định chi tiết một số điều và biện pháp thi hành Luật Năng lượng nguyên tử về phát triển, ứng dụng năng lượng nguyên tử",11
332/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--186217,"Nghị định số 332/2025/NĐ-CP Quy định chi tiết và biện pháp thi hành một số điều của Luật Năng lượng nguyên tử về bảo đảm an toàn bức xạ, an toàn, an ninh, thanh sát hạt nhân, hông báo, khai báo, cấp phép, thanh tra, kiểm tra về an toàn bức xạ và hạt nhân, ứng phó sự cố bức xạ, sự cố hạt nhân và bồi thường thiệt hại hạt nhân",43
333/2017/UBTVQH14,https://vbpl.vn/van-ban/chi-tiet/van-ban--149022,Nghị quyết số 333/2017/UBTVQH14 bạn hành Quy chế phối hợp giữa Tòa án nhân dân tối cao và Bộ Quốc phòng trong việc quản lý các Tòa án quân sự về tổ chức,1
333/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--187273,"Nghị định số 333/2025/NĐ-CP Quy định chi tiết một số biện pháp xử lý chuyển hướng tại cộng đồng; trách nhiệm, trình tự, thủ tục xử lý chuyển hướng tại cộng đồng; áp dụng biện pháp giám sát điện tử và tái hòa nhập cộng đồng đối với người chưa thành niên phạm tội",10
334/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--185558,"Nghị định số 334/2025/NĐ-CP Quy định tiêu chuẩn chức danh công chức lãnh đạo, quản lý trong cơ quan hành chính nhà nước",2
335/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--186604,"Nghị định số 335/2025/NĐ-CP Quy định về đánh giá, xếp loại chất lượng đối với cơ quan hành chính nhà nước và công chức",6
336/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--185666,Nghị định số 336/2025/NĐ-CP quy định xử phạt vi phạm hành chính trong hoạt động đường bộ.,20
337/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--185561,Nghị định số 337/2025/NĐ-CP Quy định về hợp đồng lao động điện tử,5
338/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--185562,Nghị định số 338/2025/NĐ-CP Quy định chi tiết một số điều của Luật Việc làm về chính sách hỗ trợ việc làm,3
34/1999/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--7106,Nghị định số 34/1999/NĐ-CP Quy định việc phát hành công trái xây dựng Tổ quốc năm 1999,1
34/2001/PL-UBTVQH10,https://vbpl.vn/van-ban/chi-tiet/van-ban--23425,Pháp lệnh số 34/2001/PL-UBTVQH10 Lưu trữ quốc gia,1
34/2005/QH11,https://vbpl.vn/van-ban/chi-tiet/van-ban--18127,Luật Dược số 34/2005/QH11,8
34/2012/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--27372,Nghị định số 34/2012/NĐ-CP Về chế độ phụ cấp công vụ,2
34/2018/QH14,https://vbpl.vn/van-ban/chi-tiet/van-ban--137459,"Luật sửa đổi, bổ sung một số điều của Luật Giáo dục đại học số 34/2018/QH14",11
34/2024/QH15,https://vbpl.vn/van-ban/chi-tiet/van-ban--182617,LUẬT TỔ CHỨC TÒA ÁN NHÂN DÂN SỐ 34/2024/QH15,22
34/2026/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--187092,"Nghị định số 34/2026/NĐ-CP Sửa đổi, bổ sung một số điều của Nghị định số 178/2025/NĐ-CP ngày 01 tháng 7 năm 2025 của Chính phủ quy định chi tiết một số điều của Luật Quy hoạch đô thị và nông thôn",1
34/2026/TT-BXD,https://vbpl.vn/van-ban/chi-tiet/thong-tu-34-2026-tt-bxd-quy-dinh-chi-tiet-ve-cap-cong-trinh-xay-dung-phuc-vu-quan-ly-hoat-dong-xay-dung--0ba970f0-838c-11f1-b799-7f5fcadee0a3,Thông tư 34/2026/TT-BXD Quy định chi tiết về cấp công trình xây dựng phục vụ quản lý hoạt động xây dựng,2
340/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--187101,NGHỊ ĐỊNH SỐ 340/2025/NĐ-CP QUY ĐỊNH VỀ XỬ PHẠT VI PHẠM HÀNH CHÍNH TRONG LĨNH VỰC TIỀN TỆ VÀ NGÂN HÀNG,32
341/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--185823,"Nghị định số 341/2025/NĐ-CP Quy định xử phạt vi phạm hành chính về quyền tác giả, quyền liên quan",14
342/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--185624,Nghị định số 342/2025/NĐ-CP Quy định chi tiết một số điều của Luật Quảng cáo,1
343/2017/UBTVQH14,https://vbpl.vn/van-ban/chi-tiet/van-ban--119751,"Nghị quyết số 343/2017/UBTVQH14 Quy định về lập, thẩm tra, quyết định kế hoạch tài chính 05 năm quốc gia, kế hoạch đầu tư công trung hạn 05 năm quốc gia, kế hoạch tài chính - ngân sách nhà nước 03 năm quốc gia, dự toán ngân sách nhà nước, phương án phân bổ ngân sách Trung ương và phê chuẩn quyết toán ngân sách nhà nước hàng năm",4
343/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--185566,"Nghị định số 343/2025/NĐ-CP Quy định chế độ an điều dưỡng, chăm sóc khi mắc bệnh hiểm nghèo, chế độ thông tin, hỗ trợ tang lễ khi từ trần đối với sĩ quan Quân đội nghỉ hưu",3
346/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--4d20c820-5a7a-11f1-b8c2-e155d2a479da,Nghị định 346/2025/NĐ-CP Quy định phí bảo vệ môi trường đối với nước thải,8
347/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--186978,Nghị định số 347/2025/NĐ-CP Quy định về thủ tục hành chính thuộc lĩnh vực Kho bạc Nhà nước,3
348/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--185625,"Nghị định số 348/2025/NĐ-CP sửa đổi, bổ sung một số điều của Nghị định số 45/2019/NĐ-CP ngày 21 tháng 5 năm 2019 của Chính phủ quy định xử phạt vi phạm hành chính trong lĩnh vực du lịch được sửa đổi, bổ sung bởi Nghị định số 129/2021/NĐ-CP",19
349/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--185777,"Nghị định số 349/2025/NĐ-CP Quy định chế độ, chính sách đối với thành viên đội thể thao tham gia tập trung tập huấn, thi đấu",5
35/2001/PL-UBTVQH10,https://vbpl.vn/van-ban/chi-tiet/van-ban--23262,Pháp lệnh số 35/2001/PL-UBTVQH10 Thuế thu nhập đối với người có thu nhập cao,1
35/2005/QH11,https://vbpl.vn/van-ban/chi-tiet/van-ban--18126,Luật Đường sắt số 35/2005/QH11,13
35/2009/QH12,https://vbpl.vn/van-ban/chi-tiet/van-ban--11743,Luật Trách nhiệm bồi thường của Nhà nước số 35/2009/QH12,4
35/2013/QH13,https://vbpl.vn/van-ban/chi-tiet/van-ban--32515,Luật Hòa giải ở cơ sở số 35/2013/QH13,1
35/2018/QH14,https://vbpl.vn/van-ban/chi-tiet/van-ban--132982,"Luật Sửa đổi, bổ sung một số điều của 37 luật có liên quan đến quy hoạch số 35/2018/QH14",23
35/2020/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--141690,Nghị định số 35/2020/NĐ-CP Quy định chi tiết một số điều của Luật Cạnh tranh,7
35/2022/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--158798,Nghị định số 35/2022/NĐ-CP Quy định về quản lý khu công nghiệp và khu kinh tế,14
35/2023/UBTVQH15,https://vbpl.vn/van-ban/chi-tiet/van-ban--166974,"Nghị quyết số 35/2023/UBTVQH15 về việc sắp xếp đơn vị hành chính cấp huyện, cấp xã giai đoạn 2023 - 2030",6
35/2024/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--167569,"Nghị định số 35/2024/NĐ-CP Quy định về xét tặng danh hiệu “Nhà giáo nhân dân”, “Nhà giáo ưu tú”",6
35/2024/QH15,https://vbpl.vn/van-ban/chi-tiet/van-ban--172475,Luật Đường bộ số 35/2024/QH15,22
35/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--176357,"Nghị định số 35/2025/NĐ-CP Quy định chức năng, nhiệm vụ, quyền hạn và cơ cấu tổ chức của Bộ Nông nghiệp và Môi trường",19
35/2026/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--186907,Nghị định số 35/2026/NĐ-CP Quy định chi tiết một số điều của Nghị quyết về phân loại đô thị,12
35/NQ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--11632,"Nghị quyết số 35/NQ-CP Về việc điều chỉnh địa giới hành chính xã, thành lập xã thuộc huyện Chơn Thành, huyện Bình Long, huyện Phước Long; điều chỉnh địa giới hành chính huyện Bình Long, huyện Phước Long để thành lập thị xã Bình Long, thị xã Phước Long; thành lập các phường trực thuộc thị xã Bình Long, thị xã Phước Long, tỉnh Bình Phước",1
350/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--185778,Nghị định số 350/2025/NĐ-CP quy định về khuyến khích phát triển văn học,3
351/2017/UBTVQH14,https://vbpl.vn/van-ban/chi-tiet/van-ban--125276,"Nghị quyết số 351/2017/UBTVQH14 Quy định thể thức và kỹ thuật trình bày văn bản quy phạm pháp luật của Quốc hội, Ủy ban Thường vụ Quốc hội, Chủ tịch nước",4
351/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--186277,Nghị định số 351/2025/NĐ-CP Quy định chuẩn nghèo đa chiều quốc gia giai đoạn 2026 - 2030,2
352/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--186562,Nghị định số 352/2025/NĐ-CP Quy định chi tiết một số điều của Luật Việc làm về dịch vụ việc làm,4
356/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--187276,Nghị định số 356/2025/NĐ-CP Quy định chi tiết một số điều và biện pháp thi hành Luật Bảo vệ dữ liệu cá nhân,17
357/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--185667,"Nghị định số 357/2025/NĐ-CP về xây dựng và quản lý hệ thống thông tin, cơ sở dữ liệu về nhà ở và thị trường bất động sản",10
358/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--20e66500-6892-11f1-b351-6f15c9710a1a,"Nghị định số 358/2025/NĐ-CP Quy định cơ chế quản lý, tổ chức thực hiện các chương trình mục tiêu quốc gia",18
36/2009/QH12,https://vbpl.vn/van-ban/chi-tiet/van-ban--11716,"Luật Sửa đổi, bổ sung một số điều của Luật Sở hữu trí tuệ số 36/2009/QH12",4
36/2013/QH13,https://vbpl.vn/van-ban/chi-tiet/van-ban--32514,"Luật Sửa đổi, bổ sung một số điều của Luật Cư trú số 36/2013/QH13",1
36/2018/QH14,https://vbpl.vn/van-ban/chi-tiet/van-ban--137284,"Luật Phòng, chống tham nhũng số 36/2018/QH14",14
36/2022/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--154799,"Nghị định số 36/2022/NĐ-CP Về hỗ trợ lãi suất đối với các khoản vay tại Ngân hàng Chính sách xã hội, nguồn vốn cho vay, cấp bù lãi suất và phí quản lý để Ngân hàng Chính sách xã hội cho vay theo Nghị quyết số 43/2022/QH15 ngày 11 tháng 01 năm 2022 của Quốc hội về chính sách tài khóa, tiền tệ hỗ trợ Chương trình phục hồi và phát triển kinh tế - xã hội",2
36/2024/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--166543,"Nghị định số 36/2024/NĐ-CP quy định chi tiết xét tặng “Giải thưởng Hồ Chí Minh”, “Giải thưởng Nhà nước” về văn học, nghệ thuật",7
360/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--186980,Nghị định số 360/2025/NĐ-CP Quy định chi tiết thi hành một số điều của Luật Thuế tiêu thụ đặc biệt,1
361/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--186248,Nghị định số 361/2025/NĐ-CP Quy định về vị trí việc làm công chức,5
363/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--186096,"Nghị định số 363/2025/NĐ-CP Quy định chính sách thu hút, trọng dụng nhân tài đối với Quân đội nhân dân Việt Nam",3
364/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--5f82beb0-5a7a-11f1-bbb9-3f13d6eb62f0,"Nghị định 364/2025/NĐ-CP Quy định mức thu, chế độ thu, nộp, miễn, quản lý và sử dụng phí sử dụng đường bộ thu qua đầu phương tiện đối với xe ô tô",14
365/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--187600,"Nghị định số 365/2025/NĐ-CP Quy định về giám sát, kiểm tra, đánh giá, xếp loại, báo cáo và công khai thông tin trong quản lý và đầu tư vốn nhà nước tại doanh nghiệp",10
367/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--187112,"Nghị định số 367/2025/NĐ-CP sửa đổi, bổ sung một số điều của Nghị định số 118/2025/NĐ-CP ngày 09 tháng 6 năm 2025 của Chính phủ về thực hiện thủ tục hành chính theo cơ chế một của, một cửa liên thông tại Bộ phận Một cửa và Cổng Dịch vụ công quốc gia",2
368/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--185857,Nghị định số 368/2025/NĐ-CP Quy định về hoạt động cung ứng dịch vụ Tiền di động,12
37/1999/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--7104,"Nghị định số 37/1999/NĐ-CP Về việc thành lập thị trấn huyện lỵ các huyện Hàm Thuận Bắc, Hàm Thuận Nam, Đức Linh, Tánh Linh, tỉnh Bình Thuận",1
37/2001/PL-UBTVQH10,https://vbpl.vn/van-ban/chi-tiet/van-ban--23224,Pháp lệnh số 37/2001/PL-UBTVQH10 Luật sư,8
37/2005/QH11,https://vbpl.vn/van-ban/chi-tiet/van-ban--18124,Luật Kiểm toán Nhà nước số 37/2005/QH11,14
37/2009/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--12214,"Nghị định số 37/2009/NĐ-CP Quy định các mục tiêu quan trọng về chính trị, kinh tế, ngoại giao, khoa học – kỹ thuật, văn hóa, xã hội do lực lượng Cảnh sát nhân dân có trách nhiệm vũ trang canh gác bảo vệ và trách nhiệm của cơ quan, tổ chức có liên quan",1
37/2009/QH12,https://vbpl.vn/van-ban/chi-tiet/van-ban--11708,"Luật Sửa đổi, bổ sung một số điều của Bộ luật Hình sự số 37/2009/QH12",7
37/2018/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--128527,"Nghị định số 37/2018/NĐ-CP Quy định chi tiết thi hành các biện pháp giám sát, giáo dục người dưới 18 tuổi phạm tội được miễn trách nhiệm hình sự",5
37/2018/QH14,https://vbpl.vn/van-ban/chi-tiet/van-ban--137283,Luật Công an nhân dân số 37/2018/QH14,8
37/2023/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--160897,"Nghị định số 37/2023/NĐ-CP Về thành lập, tổ chức và hoạt động của Quỹ Hỗ trợ nông dân",20
37/2026/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/nghi-dinh-so-37-2026-nd-cp-quy-dinh-chi-tiet-mot-so-dieu-va-bien-phap-de-to-chuc-huong-dan-thi-hanh-luat-chat-luong-san-pham-hang-hoa--0a41bfe0-80f5-11f1-9da2-4f5ad591bf79,"Nghị định số 37/2026/NĐ-CP Quy định chi tiết một số điều và biện pháp để tổ chức, hướng dẫn thi hành Luật Chất lượng sản phẩm, hàng hóa",26
370/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--186603,"Nghị định số 370/2025/NĐ-CP Sửa đổi, bổ sung một số điều của Nghị định số 150/2025/NĐ-CP ngày 12 tháng 6 năm 2025 của Chính phủ quy định tổ chức các cơ quan chuyên môn thuộc Ủy ban nhân dân tỉnh, thành phố trực thuộc trung ương và Ủy ban nhân dân xã, phường, đặc khu thuộc tỉnh, thành phố trực thuộc trung ương",1
372/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--186453,"Nghị định số 372/2025/NĐ-CP Sửa đổi, bổ sung một số điều của Nghị định số 112/2021/NĐ-CP ngày 10 tháng 12 năm 2021 của Chính phủ quy định chi tiết một số điều và biện pháp thi hành Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng.",1
374/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--186281,Nghị định số 374/2025/NĐ-CP Quy định chi tiết một số điều của Luật Việc làm về bảo hiểm thất nghiệp,2
38 /2008/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--24624,"Nghị định số 38 /2008/NĐ-CP Về việc giải thể các xã Xuân Mỹ, Xuân Liên và Xuân Khao(vùng lòng hồ chứa nước Cửa Đặt)thuộc huyện Thường Xuân,tỉnh Thanh Hoá và điều chỉnh địa giới hành chính các xã giải thể",1
38/2001/PL-UBTVQH10,https://vbpl.vn/van-ban/chi-tiet/van-ban--23094,Pháp lệnh số 38/2001/PL-UBTVQH10 Phí và lệ phí,1
38/2005/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--18447,Nghị định số 38/2005/NĐ-CP Về việc quy định một số biện pháp bảo đảm trật tự công cộng,3
38/2005/QH11,https://vbpl.vn/van-ban/chi-tiet/van-ban--18129,Luật Giáo dục số 38/2005/QH11,7
38/2008/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--34806,"Nghị định số 38/2008/NĐ-CP Về việc giải thể các xã Xuân Mỹ, Xuân Liên và Xuân Khao (vùng lòng hồ chứa nước cửa đặt) thuộc huyện Thường Xuân, tỉnh Thanh Hóa và điều chỉnh địa giới hành chính các xã giải thể",1
38/2009/QH12,https://vbpl.vn/van-ban/chi-tiet/van-ban--11706,"Luật Sửa đổi, bổ sung một số điều của các luật liên quan đến đầu tư xây dựng cơ bản số 38/2009/QH12",2
38/2013/QH13,https://vbpl.vn/van-ban/chi-tiet/van-ban--32912,Luật Việc làm số 38/2013/QH13,5
38/2018/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--130717,Nghị định số 38/2018/NĐ-CP Quy định chi tiết về đầu tư cho doanh nghiệp nhỏ và vừa khởi nghiệp sáng tạo,4
38/2020/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--141689,Nghị định số 38/2020/NĐ-CP Quy định chi tiết thi hành một số điều của Luật Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng,1
38/2024/QH15,https://vbpl.vn/van-ban/chi-tiet/van-ban--172437,"Luật Công nghiệp quốc phòng, an ninh và động viên công nghiệp số 38/2024/QH15",25
38/2025/NĐ-CP,https://vbpl.vn/van-ban/chi-tiet/van-ban--176804,"Nghị định số 38/2025/NĐ-CP Quy định chức năng, nhiệm vụ, quyền hạn và cơ cấu tổ chức của Viện Hàn lâm Khoa học xã hội Việt Nam",1
